 1017.00      13.00      14.00       3.00     295.00       8.99
 1003.00     129.83      12.60       0.60     307.33      14.76
 1000.00     155.00      12.40       0.40     310.00      16.01
  982.14     305.00      10.92       0.15     310.00      18.01
  957.00     520.92       8.80      -0.20     306.47      18.01
  946.70     610.00       7.97      -0.07     305.00      18.01
  925.00     801.00       6.20       0.20     300.00      18.01
  912.28     914.00       5.12       0.24     300.00      18.01
  890.00    1115.81       3.20       0.30     303.31      21.97
  884.00    1170.73       3.40      -2.60     304.21      23.06
  883.00    1179.93       4.00      -6.00     304.36      23.24
  878.79    1219.00       6.19     -21.50     305.00      24.01
  878.00    1226.30       6.60     -24.40     305.27      24.04
  876.00    1245.01       7.20     -29.80     305.95      24.10
  866.00    1339.34       7.20     -28.80     309.40      24.45
  855.00    1444.62       8.60     -39.40     313.24      24.83
  850.00    1493.00       8.20     -38.80     315.00      25.00
  835.00    1639.35       7.20     -34.80     308.48      26.74
  815.89    1829.00       6.72     -35.28     300.00      29.00
  796.00    2031.15       6.20     -35.80     296.69      29.66
  788.00    2113.82       6.80     -42.20     295.33      29.93
  786.06    2134.00       6.69     -42.06     295.00      29.99
  758.00    2430.82       5.00     -40.00     295.00      32.93
  757.33    2438.00       5.00     -40.12     295.00      33.00
  741.00    2615.47       5.00     -43.00     300.80      33.00
  729.41    2743.00       4.06     -43.39     305.00      33.00
  700.00    3076.00       1.60     -44.40     300.00      35.00
  665.00    3486.52      -1.30     -49.30     296.49      42.72
  650.68    3658.00      -2.20     -50.20     295.00      46.00
  602.28    4267.00      -5.41     -53.41     290.00      50.00
  581.00    4550.43      -6.90     -54.90     290.00      50.92
  556.74    4877.00      -9.63     -50.81     290.00      52.00
  500.00    5700.00     -16.50     -40.50     285.00      58.00
  474.07    6096.00     -19.89     -46.56     285.00      58.99
  471.00    6144.36     -20.30     -47.30     284.43      59.19
  458.00    6350.14     -22.30     -42.30     281.95      60.01
  454.00    6414.28     -23.10     -34.10     281.18      60.27
  449.00    6495.04     -23.70     -32.70     280.20      60.60
  444.00    6576.54     -24.10     -28.80     279.21      60.93
  435.00    6725.07     -25.50     -28.90     277.41      61.53
  427.00    6859.49     -24.90     -28.00     275.77      62.08
  400.00    7330.00     -28.10     -31.10     270.00      64.01
  384.04    7620.00     -30.32     -33.50     275.00      67.00
  365.00    7982.05     -33.10     -36.50     272.67      69.09
  341.00    8458.55     -35.90     -39.60     269.55      71.90
  335.00    8582.24     -35.70     -37.40     268.74      72.63
  309.00    9139.19     -40.90     -45.90     265.03      75.96
  308.78    9144.00     -40.94     -45.94     265.00      75.99
  300.00    9340.00     -42.50     -47.50     265.00      77.99
  287.00    9636.62     -44.90     -51.90     265.00      82.91
  269.26   10058.00     -48.64     -51.90     265.00      90.00
  269.00   10064.43     -48.70     -51.90     265.00      89.90
  262.00   10236.50     -50.30     -54.90     265.00      87.42
  250.00   10540.00     -52.30     -63.30     265.00      83.00
  244.00   10696.84     -53.50     -67.50     267.10      83.00
  227.00   11158.24     -56.90     -68.90     273.36      83.00
  222.74   11278.00     -57.28     -68.52     275.00      83.00
  216.00   11472.39     -57.90     -67.90     260.00      83.00
  212.29   11582.00     -57.25     -68.06     255.00      81.99
  207.00   11741.93     -56.30     -68.30     250.77      88.35
  200.00   11960.00     -57.50     -70.50     245.00      97.01
  192.78   12192.00     -59.12     -71.22     250.00     108.99
  192.00   12217.50     -59.30     -71.30     250.42     107.99
  182.00   12553.02     -59.90     -72.90     255.93      94.77
  176.00   12763.89     -58.10     -74.10     259.38      86.49
  174.95   12802.00     -57.32     -74.10     260.00      85.00
  172.00   12910.12     -55.10     -74.10     260.00      87.77
  167.00   13099.24     -54.70     -77.70     260.00      92.56
  155.00   13573.55     -58.50     -87.50     260.00     104.68
  150.00   13780.00     -59.10     -86.10     260.00     110.00
  148.00   13863.77     -59.70     -85.70     263.32     110.00
  147.00   13906.09     -59.64     -85.64     265.00     110.00
  144.32   14021.00     -59.48     -85.48     265.00     110.00
  135.00   14437.77     -58.90     -84.90     271.82      95.01
  124.60   14935.00     -61.54     -87.54     280.00      77.00
  121.00   15116.85     -62.50     -88.50     274.05      68.67
  118.61   15240.00     -61.93     -87.93     270.00      63.00
  116.00   15377.12     -61.30     -87.30     265.51      58.96
  112.87   15545.00     -62.64     -88.12     260.00      54.00
  110.00   15703.59     -63.90     -88.90     256.80      56.34
  100.00   16280.00     -68.10     -90.10     245.00      65.00
   75.00   18019.83     -59.10     -86.10     260.00     110.00
   50.00   20471.99     -59.10     -86.10     260.00     110.00
